# Time-averaged data for fix rdf_out
# TimeStep Number-of-rows
# Row c_rdf_cc[1] c_rdf_cc[2] c_rdf_cc[3] c_rdf_cc[4] c_rdf_cc[5] c_rdf_cc[6] c_rdf_cc[7] c_rdf_cc[8] c_rdf_cc[9] c_rdf_cc[10] c_rdf_cc[11] c_rdf_cc[12] c_rdf_cc[13]
12000000 200
137 8.19 0.745698 3.25 0.839824 14.0769 1.30098 3.51429 0.952084 5.64 0 0 1.01387 69.3299
138 8.25 0.244964 3.275 0.873634 14.3692 0.961597 3.6 1.25105 5.8 0 0 0.971565 71.0104
139 8.31 0.482878 3.325 0.861064 14.6615 2.21144 3.8 1.54131 6 0 0 1.0758 72.8985
140 8.37 0.71397 3.4 1.00511 15.0077 1.55704 3.94286 0.759645 6.1 0 0 1.00426 74.6866
141 8.43 0 3.4 1.07893 15.3846 0.920971 4.02857 1.04842 6.24 0 0 1.04291 76.5701
142 8.49 0.92524 3.5 0.998611 15.7385 2.11867 4.22857 1.18132 6.4 0 0 1.06407 78.5194
143 8.55 1.8246 3.7 0.770591 16.0154 0.895301 4.31429 1.0192 6.54 0 0 1.01143 80.3985
144 8.61 0.449815 3.75 0.717673 16.2769 0.588577 4.37143 0.717886 6.64 0 0 1.056 82.3881
145 8.67 0.665416 3.825 0.874309 16.6 1.16092 4.48571 0.283194 6.68 0 0 1.00237 84.303
146 8.73 0.656301 3.9 0.800737 16.9 1.14502 4.6 0.418972 6.74 0 0 1.08728 86.409
147 8.79 0.647371 3.975 0.708834 17.1692 1.4118 4.74286 0.413271 6.8 0 0 1.036 88.4433
148 8.85 0.851498 4.075 1.11881 17.6 1.11418 4.85714 0.815374 6.92 0 0 1.01375 90.4612
149 8.91 0.630051 4.15 1.04466 18.0077 1.09922 4.97143 0.938501 7.06 0 0 1.05193 92.5836
150 8.97 0.828868 4.25 1.05018 18.4231 0.271141 5 0.793704 7.18 0 0 1.06053 94.7522
151 9.03 0.613417 4.325 0.959508 18.8077 0.5351 5.05714 0.652659 7.28 14.3585 0.2 1.06017 96.9493
152 9.09 0.807128 4.425 0.833257 19.1462 1.32015 5.2 0.9017 7.42 0 0.2 1.06541 99.1866
153 9.15 0.796577 4.525 0.971886 19.5462 0.521156 5.25714 0.762783 7.54 0 0.2 1.00168 101.318
154 9.21 0.589674 4.6 0.830132 19.8923 1.28597 5.4 0.752877 7.66 0 0.2 0.999054 103.472
155 9.27 0.776088 4.7 0.746584 20.2077 1.26938 5.54286 0.990884 7.82 0 0.2 0.993681 105.642
156 9.33 0.574603 4.775 1.06058 20.6615 1.2531 5.68571 0.855908 7.96 0 0.2 1.0086 107.873
157 9.39 0.756378 4.875 0.763118 20.9923 1.23714 5.82857 1.20715 8.16 0 0.2 1.03505 110.193
158 9.45 1.12021 5.025 0.963725 21.4154 0.977185 5.94286 0.715121 8.28 0 0.2 1.03313 112.537
159 9.51 0.73741 5.125 1.02081 21.8692 0.482447 6 0.941502 8.44 0 0.2 1.02987 114.904
160 9.57 0.546145 5.2 1.02514 22.3308 1.19104 6.14286 0.929733 8.6 0 0.2 1.01059 117.257
161 9.63 0.53936 5.275 0.961782 22.7692 0.705747 6.22857 1.49205 8.86 0 0.2 1.01767 119.655
162 9.69 0.710269 5.375 1.0499 23.2538 1.85876 6.45714 0.906848 9.02 0 0.2 1.02824 122.109
163 9.75 0.701554 5.475 0.938253 23.6923 0.229494 6.48571 0.783756 9.16 0 0.2 0.987828 124.496
164 9.81 0.346499 5.525 0.845512 24.0923 0.906781 6.6 1.2166 9.38 0 0.2 1.05755 127.082
165 9.87 0.684599 5.625 0.899514 24.5231 0.223947 6.62857 0.983333 9.56 0 0.2 1.00615 129.573
166 9.93 0.507263 5.7 0.856938 24.9385 1.54874 6.82857 0.647657 9.68 0 0.2 0.992244 132.06
167 9.99 0.167063 5.725 0.76828 25.3154 1.7488 7.05714 0.853201 9.84 0 0.2 1.03921 134.696
168 10.05 0.660295 5.825 0.836596 25.7308 0.863989 7.17143 1.15919 10.06 0 0.2 1.003 137.27
169 10.11 0.652481 5.925 1.05633 26.2615 0.853764 7.28571 1.04133 10.26 11.4547 0.4 1.03192 139.951
170 10.17 1.12841 6.1 1.01365 26.7769 1.05465 7.42857 0.61745 10.38 0 0.4 0.998204 142.575
171 10.23 0.955896 6.25 0.956937 27.2692 1.45924 7.62857 1.01705 10.58 0 0.4 1.01066 145.263
172 10.29 1.25971 6.45 1.12315 27.8538 0.618117 7.71429 0.603133 10.7 0 0.4 0.997243 147.946
173 10.35 0.778215 6.575 0.905661 28.3308 1.01829 7.85714 1.29168 10.96 0 0.4 0.992293 150.648
174 10.41 1.07698 6.75 0.996328 28.8615 0.805265 7.97143 0.98218 11.16 0 0.4 0.999855 153.401
175 10.47 0.608383 6.85 1.05631 29.4308 0.597047 8.05714 1.45643 11.46 0 0.4 0.952534 156.055
176 10.53 0.451102 6.925 1.1431 30.0538 0.196754 8.08571 0.959921 11.66 0 0.4 1.00898 158.899
177 10.59 1.33802 7.15 1.0046 30.6077 1.36172 8.28571 0.949075 11.86 0 0.4 1.00805 161.772
178 10.65 1.17598 7.35 1.0485 31.1923 0.961726 8.42857 1.03225 12.08 0 0.4 1.00242 164.661
179 10.71 0.726778 7.475 0.873083 31.6846 0.760784 8.54286 1.02072 12.3 0 0.4 1.00965 167.604
180 10.77 0.431222 7.55 0.984795 32.2462 2.06891 8.85714 0.642331 12.44 0 0.4 0.967546 170.457
181 10.83 1.70583 7.85 0.947231 32.7923 1.30203 9.05714 0.725982 12.6 0 0.4 0.98139 173.382
182 10.89 1.12472 8.05 0.936822 33.3385 0.735842 9.17143 1.43601 12.92 0 0.4 0.995366 176.382
183 10.95 0.973376 8.225 1.01794 33.9385 0.7278 9.28571 1.154 13.18 0 0.4 0.97861 179.364
184 11.01 0.825253 8.375 0.839061 34.4385 0.359945 9.34286 1.22927 13.46 0 0.4 1.04452 182.582
185 11.07 0.816332 8.525 1.08537 35.0923 0.53408 9.42857 0.694844 13.62 9.5541 0.6 0.976678 185.624
186 11.13 0.942146 8.7 1.08633 35.7538 1.23279 9.62857 0.945137 13.84 0 0.6 1.02923 188.864
187 11.19 0.665764 8.825 0.912257 36.3154 0.696916 9.74286 1.27504 14.14 0 0.6 0.99008 192.015
188 11.25 0.658682 8.95 0.82837 36.8308 1.379 9.97143 0.925082 14.36 0 0.6 0.973515 195.146
189 11.31 0.651712 9.075 0.954166 37.4308 1.02331 10.1429 0.832084 14.56 0 0.6 0.990301 198.366
190 11.37 0.902792 9.25 0.859394 37.9769 1.68756 10.4286 1.39965 14.9 9.05658 0.8 1.02213 201.724
191 11.43 1.53144 9.55 0.910282 38.5615 1.00193 10.6 0.896175 15.12 0 0.8 0.978607 204.973
192 11.49 0.884034 9.725 0.924505 39.1615 0.660999 10.7143 0.644975 15.28 0 0.8 0.968858 208.224
193 11.55 0.624909 9.85 1.20817 39.9538 0.654149 10.8286 1.51594 15.66 0 0.8 1.00724 211.639
194 11.61 0.989547 10.05 1.02158 40.6308 0.647405 10.9429 0.947566 15.9 0 0.8 1.00688 215.088
195 11.67 0.734548 10.2 1.03408 41.3231 1.44172 11.2 0.937847 16.14 0 0.8 0.962056 218.418
196 11.73 0.727053 10.35 1.11451 42.0769 0.634227 11.3143 0.850921 16.36 0 0.8 0.990653 221.882
197 11.79 1.55929 10.675 1.05817 42.8 1.72642 11.6286 1.45485 16.74 0 0.8 1.02918 225.518
198 11.85 0.94987 10.875 1.05862 43.5308 0.776809 11.7714 1.21276 17.06 0 0.8 0.985329 229.034
199 11.91 1.29294 11.15 1.1252 44.3154 1.0766 11.9714 0.750359 17.26 0 0.8 0.994471 232.619
200 11.97 0.93092 11.35 1.1904 45.1538 1.06584 12.1714 0.742856 17.46 0 0.8 0.982477 236.197
16080000 200
1 0.03 0 0 0 0 0 0 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0 0 0 0 0 0 0
39 2.31 0 0 0 0 0 0 0 0 0 0 0 0
40 2.37 0 0 0 0 0 0 0 0 0 0 0 0
41 2.43 0 0 0 0 0 0 0 0 0 0 0 0
42 2.49 0 0 0 0 0 0 0 0 0 0 0 0
43 2.55 0 0 0 0 0 0 0 0 0 0 0 0
44 2.61 0 0 0 0 0 0 0 0 0 0 0 0
45 2.67 0 0 0 0 0 0 0 0 0 0 0 0
46 2.73 0 0 0 0 0 0 0 0 0 0 0.00787734 0.00149254
47 2.79 0 0 0 0 0 0 0 0 0 0 0 0.00149254
48 2.85 0 0 0 0 0 0 0 0 0 0 0 0.00149254
49 2.91 0 0 0 0 0 0 0 0 0 0 0.020799 0.00597015
50 2.97 0 0 0 0 0 0 0 0 0 0 0.0266228 0.0119403
51 3.03 0 0 0 0 0 0 0 0 0 0 0.0447632 0.0223881
52 3.09 0 0 0 0 0 0 0 0 0 0 0.0553394 0.0358209
53 3.15 0 0 0 0 0 0 0 0 0 0 0.0355009 0.0447761
54 3.21 0 0 0.151814 0.00769231 0 0 0 0 0 0 0.0740701 0.0641791
55 3.27 0 0 0 0.00769231 0 0 0 0 0 0 0.0988296 0.0910448
56 3.33 0 0 0.42321 0.0307692 0 0 1.91912 0.04 0 0 0.137656 0.129851
57 3.39 0 0 0 0.0307692 0 0 0 0.04 0 0 0.153261 0.174627
58 3.45 0 0 0 0.0307692 0 0 0 0.04 0 0 0.182505 0.229851
59 3.51 0 0 0.253945 0.0461538 0 0 0.863669 0.06 0 0 0.200146 0.292537
60 3.57 0 0 0.490962 0.0769231 0 0 0 0.06 0 0 0.244147 0.371642
61 3.63 0 0 0.118717 0.0846154 0 0 0 0.06 0 0 0.369809 0.495522
62 3.69 0 0 0.574437 0.123077 0 0 1.56293 0.1 0 0 0.353569 0.61791
63 3.75 0 0 0.556202 0.161538 0 0 0.75666 0.12 0 0 0.409144 0.764179
64 3.81 0 0 0.754351 0.215385 0 0 4.3981 0.24 0 0 0.440849 0.926866
65 3.87 0 0 0.731142 0.269231 1.45623 0.0285714 0.710463 0.26 0 0 0.446886 1.09701
66 3.93 0 0 0.405136 0.3 0 0.0285714 0.688936 0.28 0 0 0.547383 1.31194
67 3.99 0 0 0.687826 0.353846 2.73991 0.0857143 1.33674 0.32 0 0 0.637991 1.57015
68 4.05 0 0 0.95371 0.430769 1.32967 0.114286 1.29743 0.36 0 0 0.601331 1.8209
69 4.11 0 0 0.833462 0.5 3.87338 0.2 0 0.36 0 0 0.980122 2.24179
70 4.17 0 0 1.25946 0.607692 0 0.2 0 0.36 0 0 1.49571 2.90299
71 4.23 0 0 0.961699 0.692308 2.43782 0.257143 2.37873 0.44 0 0 1.35842 3.5209
72 4.29 0 0 1.52998 0.830769 0 0.257143 0.578164 0.46 0 0 0.988922 3.98358
73 4.35 0 0 0.992043 0.923077 0 0.257143 1.12465 0.5 0 0 0.862545 4.39851
74 4.41 0.857051 0.025 0.723924 0.992308 0 0.257143 2.73564 0.6 0 0 0.833196 4.81045
75 4.47 0 0.025 1.40924 1.13077 1.09154 0.285714 1.59761 0.66 0 0 0.896191 5.26567
76 4.53 0 0.025 1.44839 1.27692 1.06282 0.314286 0.518525 0.68 0 0 0.866886 5.71791
77 4.59 0 0.025 1.18802 1.4 1.03521 0.342857 1.01011 0.72 0 0 0.869451 6.18358
78 4.65 0.770865 0.05 1.15756 1.52308 1.00867 0.371429 0.492108 0.74 0 0 0.879742 6.66716
79 4.71 2.25405 0.125 1.62186 1.7 1.96627 0.428571 0.47965 0.76 0 0 0.973918 7.21642
80 4.77 0 0.125 1.10005 1.82308 1.91711 0.485714 0.935319 0.8 0 0 1.05021 7.82388
81 4.83 1.42896 0.175 0.938777 1.93077 0 0.485714 0.912226 0.84 0 0 1.26084 8.57164
82 4.89 1.39411 0.225 1.83176 2.14615 0 0.485714 0.889978 0.88 0 0 1.2129 9.30896
83 4.95 0.68026 0.25 0.893813 2.25385 2.67034 0.571429 0.434267 0.9 0 0 1.20045 10.0567
84 5.01 0 0.25 1.24648 2.40769 0.86892 0.6 2.11964 1 0 0 1.1976 10.8209
85 5.07 1.29688 0.3 1.64315 2.61538 0 0.6 1.24186 1.06 0 0 1.10547 11.5433
86 5.13 1.90008 0.375 1.24829 2.77692 0.828745 0.628571 1.21298 1.12 0 0 1.07976 12.2657
87 5.19 0.618801 0.4 1.39382 2.96154 0.809694 0.657143 1.1851 1.18 0 0 0.865313 12.8582
88 5.25 0.604738 0.425 1.07836 3.10769 0 0.657143 1.15816 1.24 0 0 0.977713 13.5433
89 5.31 1.1823 0.475 1.05413 3.25385 0 0.657143 1.8869 1.34 0 0 0.884947 14.1776
90 5.37 0.578013 0.5 0.813716 3.36923 1.51265 0.714286 2.21396 1.46 0 0 0.92229 14.8537
91 5.43 0 0.5 1.22028 3.54615 0.739701 0.742857 0.721769 1.5 0 0 0.91795 15.5418
92 5.49 1.10604 0.55 1.03804 3.7 0 0.742857 2.82432 1.66 0 0 0.981756 16.294
93 5.55 0.541128 0.575 0.964935 3.84615 2.12418 0.828571 1.03634 1.72 0 0 0.823409 16.9388
94 5.61 0.529615 0.6 1.29234 4.04615 2.07899 0.914286 1.35239 1.8 0 0 0.908492 17.6657
95 5.67 0 0.6 0.827205 4.17692 0 0.914286 0.992941 1.86 0 0 0.914934 18.4134
96 5.73 1.523 0.675 0.809972 4.30769 1.99282 1 0.972256 1.92 0 0 0.874415 19.1433
97 5.79 0.994396 0.725 1.2599 4.51538 0.650578 1.02857 0.634806 1.96 0 0 0.879154 19.8925
98 5.85 0.974103 0.775 1.00564 4.68462 0.637301 1.05714 1.86556 2.08 0 0 0.909248 20.6836
99 5.91 1.43164 0.85 1.11968 4.87692 0 1.05714 1.52322 2.18 0 0 0.98333 21.5567
100 5.97 0 0.85 0.965617 5.04615 0 1.05714 0.895656 2.24 0 0 1.00979 22.4716
101 6.03 0 0.85 1.46277 5.30769 1.79947 1.14286 0.585281 2.28 0 0 0.86062 23.2672
102 6.09 0 0.85 1.05448 5.5 0.588061 1.17143 1.43451 2.38 0 0 1.03371 24.2418
103 6.15 0.881387 0.9 1.07536 5.7 0 1.17143 0.843995 2.44 0 0 1.05399 25.2552
104 6.21 0 0.9 0.851858 5.86154 1.13111 1.22857 1.10369 2.52 0 0 0.957605 26.194
105 6.27 0.847973 0.95 0.955009 6.04615 1.10956 1.28571 1.08266 2.6 0 0 0.984168 27.1776
106 6.33 1.24796 1.025 0.663701 6.17692 0.544314 1.31429 1.06224 2.68 0 0 0.978787 28.1746
107 6.39 0.816424 1.075 0.536361 6.28462 1.06828 1.37143 2.08477 2.84 0 0 1.03382 29.2478
108 6.45 1.20196 1.15 1.16566 6.52308 1.0485 1.42857 0.51154 2.88 0 0 1.04573 30.3537
109 6.51 1.1799 1.225 0.738243 6.67692 2.05852 1.54286 1.50646 3 0 0 1.09026 31.5284
110 6.57 0.772301 1.275 1.01475 6.89231 0.505274 1.57143 0.986049 3.08 0 0 0.923545 32.5418
111 6.63 0.758386 1.325 0.782938 7.06154 0.99234 1.62857 0.484142 3.12 0 0 0.968345 33.6239
112 6.69 0.744844 1.375 0.908767 7.26154 0.48731 1.65714 1.66424 3.26 0 0 0.966795 34.7239
113 6.75 0.365831 1.4 0.789681 7.43846 0.478685 1.68571 1.40124 3.38 0 0 0.872369 35.7343
114 6.81 0.718825 1.45 1.04568 7.67692 0.470287 1.71429 1.14722 3.48 0 0 0.933024 36.8343
115 6.87 1.41265 1.55 1.12693 7.93846 0.924218 1.77143 2.02908 3.66 0 0 0.927993 37.9478
116 6.93 1.73537 1.675 0.781766 8.12308 1.36242 1.85714 0.886264 3.74 0 0 0.945002 39.1015
117 6.99 0.682281 1.725 1.1526 8.4 1.78551 1.97143 0.217779 3.76 0 0 0.942066 40.2716
118 7.05 1.34143 1.825 0.912749 8.62308 0.438813 2 0.642263 3.82 0 0 0.978074 41.5075
119 7.11 0.659445 1.875 0.990245 8.86923 0.431438 2.02857 0.21049 3.84 0 0 0.974411 42.7597
120 7.17 1.62114 2 0.973741 9.11538 1.27274 2.11429 0.620944 3.9 0 0 0.969592 44.0269
121 7.23 0 2 1.10728 9.4 0.834471 2.17143 0.610681 3.96 0 0 0.996246 45.3507
122 7.29 0.313641 2.025 1.08913 9.68462 0.820792 2.22857 0.800894 4.04 0 0 0.975496 46.6687
123 7.35 0.925624 2.1 0.723931 9.87692 1.61489 2.34286 1.96968 4.24 0 0 0.996585 48.0373
124 7.41 1.82139 2.25 0.854706 10.1077 0.397211 2.37143 0.581373 4.3 0 0 0.962334 49.3806
125 7.47 0.597416 2.3 0.728894 10.3077 1.17257 2.45714 0.381381 4.34 0 0 0.971137 50.7582
126 7.53 0.293967 2.325 1.18634 10.6385 1.92326 2.6 0.562991 4.4 0 0 0.977467 52.1672
127 7.59 0.289337 2.35 1.00473 10.9231 0.75719 2.65714 1.10825 4.52 0 0 0.941691 53.5463
128 7.65 0.569633 2.4 1.01576 11.2154 1.11804 2.74286 1.6364 4.7 0 0 0.983158 55.009
129 7.71 1.1216 2.5 0.710538 11.4231 0.733803 2.8 1.07402 4.82 0 0 1.02125 56.5522
130 7.77 0.552174 2.55 1.01054 11.7231 0.722514 2.85714 1.23375 4.96 0 0 0.958859 58.0239
131 7.83 1.08749 2.65 1.09718 12.0538 1.42297 2.97143 0.173559 4.98 0 0 0.991144 59.5687
132 7.89 1.33877 2.775 0.804134 12.3 1.05106 3.05714 1.36743 5.14 0 0 1.04403 61.2209
133 7.95 0.527453 2.825 1.11381 12.6462 1.72542 3.2 0.673436 5.22 0 0 0.973525 62.7851
134 8.01 1.03916 2.925 0.950894 12.9462 1.0198 3.28571 1.32677 5.38 0 0 1.0203 64.4493
135 8.07 0.511884 2.975 1.08093 13.2923 0.669794 3.34286 0.163389 5.4 0 0 0.936674 66
136 8.13 0.504356 3.025 1.13604 13.6615 0.329972 3.37143 0.482959 5.46 0 0 0.970866 67.6313
137 8.19 0.248497 3.05 0.792946 13.9231 1.30062 3.48571 0.317273 5.5 0 0 1.04772 69.4179
138 8.25 0.979582 3.15 0.919358 14.2308 2.2431 3.68571 0.625349 5.58 0 0 1.01529 71.1746
139 8.31 0.241372 3.175 1.22328 14.6462 0.631665 3.74286 1.54088 5.78 0 0 1.01853 72.9627
140 8.37 1.18962 3.3 1.16114 15.0462 1.5566 3.88571 0.91132 5.9 0 0 1.07689 74.8806
141 8.43 1.17274 3.425 0.814478 15.3308 1.22762 4 1.34759 6.08 0 0 1.00627 76.6985
142 8.49 0.924982 3.525 0.824709 15.6231 1.21033 4.11429 0.295247 6.12 0 0 0.974988 78.4851
143 8.55 1.36807 3.675 0.770376 15.9 0.895051 4.2 0.291118 6.16 0 0 1.08263 80.497
144 8.61 0.899378 3.775 0.907392 16.2308 0 4.2 1.00476 6.3 0 0 1.03353 82.4448
145 8.67 0.443487 3.825 1.08218 16.6308 1.74089 4.37143 1.13246 6.46 0 0 1.03256 84.4179
146 8.73 1.31223 3.975 0.882618 16.9615 1.43087 4.51429 0.698091 6.56 0 0 1.01148 86.3776
147 8.79 0.431461 4.025 0.688389 17.2231 0.282281 4.54286 1.10175 6.72 0 0 1.07674 88.4925
148 8.85 0.85126 4.125 0.938737 17.5846 0.556932 4.6 1.08686 6.88 0 0 1.00972 90.503
149 8.91 0.209958 4.15 0.847317 17.9154 1.09891 4.71429 0.804205 7 0 0 1.05089 92.6239
150 8.97 0.621477 4.225 1.10821 18.3538 0.271065 4.74286 0.396741 7.06 0 0 0.990913 94.6507
151 9.03 1.02208 4.35 0.920871 18.7231 1.33738 4.88571 1.04396 7.22 0 0 1.05195 96.8313
152 9.09 0.201726 4.375 0.757295 19.0308 1.31978 5.02857 0.901449 7.36 0 0 1.0374 99.0104
153 9.15 1.59271 4.575 0.9903 19.4385 1.30253 5.17143 1.39805 7.58 0 0 0.983165 101.103
154 9.21 0.196503 4.6 1.16186 19.9231 0.771367 5.25714 0.627222 7.68 0 0 1.03892 103.343
155 9.27 0.969839 4.725 1.00124 20.3462 1.77663 5.45714 1.23826 7.88 0 0 0.998869 105.525
156 9.33 1.14889 4.875 0.970428 20.7615 1.75386 5.65714 0.611192 7.98 13.4462 0.2 1.0353 107.816
157 9.39 0.567125 4.95 0.99355 21.1923 0.494718 5.71429 0.844769 8.12 0 0.2 1.0554 110.182
158 9.45 0.373298 5 0.945939 21.6077 1.46537 5.88571 0.595768 8.22 0 0.2 1.03087 112.522
159 9.51 0.368602 5.05 0.882149 22 1.68809 6.08571 1.17655 8.42 0 0.2 1.02504 114.879
160 9.57 1.09198 5.2 1.09317 22.4923 1.19071 6.22857 1.16184 8.62 0 0.2 1.02697 117.27
161 9.63 0.53921 5.275 0.927776 22.9154 1.17592 6.37143 0.917928 8.78 0 0.2 1.04271 119.728
162 9.69 0.532553 5.35 0.799699 23.2846 1.85824 6.6 0.566622 8.88 0 0.2 0.987314 122.085
163 9.75 0.701358 5.45 1.02027 23.7615 0.688289 6.68571 0.55967 8.98 0 0.2 1.00485 124.513
164 9.81 0.519604 5.525 0.877786 24.1769 0.906528 6.8 1.10569 9.18 0 0.2 0.9871 126.928
165 9.87 0.342204 5.575 0.995613 24.6538 0.223885 6.82857 0.87383 9.34 0 0.2 1.04625 129.519
166 9.93 0.845202 5.7 0.904294 25.0923 0.88475 6.94286 1.29495 9.58 0 0.2 0.988395 131.997
167 9.99 0.83508 5.825 1.05021 25.6077 1.74831 7.17143 1.0662 9.78 0 0.2 1.03127 134.613
168 10.05 0.330056 5.875 0.820875 26.0154 0.215937 7.2 0.842809 9.94 0 0.2 1.04166 137.288
169 10.11 0.489224 5.95 1.04073 26.5385 0.640145 7.28571 0.936939 10.12 0 0.2 1.02531 139.952
170 10.17 0.483469 6.025 0.831867 26.9615 1.4761 7.48571 1.0288 10.32 0 0.2 1.03085 142.663
171 10.23 0.159271 6.05 1.25563 27.6077 1.25043 7.65714 0.610058 10.44 0 0.2 1.01823 145.372
172 10.29 0.944517 6.2 0.886449 28.0692 1.23589 7.82857 1.10543 10.66 0 0.2 0.954824 147.942
173 10.35 0.622399 6.3 0.920011 28.5538 1.2216 8 0.893991 10.84 0 0.2 1.00791 150.687
174 10.41 0.922867 6.45 1.05379 29.1154 1.40882 8.2 0.981906 11.04 10.801 0.4 0.9947 153.427
175 10.47 0.760267 6.575 0.585091 29.4308 0.39792 8.25714 0.873616 11.22 0 0.4 0.979583 156.157
176 10.53 0.601302 6.675 1.04402 30 1.37689 8.45714 1.24755 11.48 0 0.4 1.0267 159.051
177 10.59 1.04039 6.85 0.850886 30.4692 0.972383 8.6 1.04369 11.7 0 0.4 1.00305 161.91
178 10.65 1.17566 7.05 1.00683 31.0308 1.34604 8.8 0.844334 11.88 0 0.4 1.04407 164.921
179 10.71 0.726575 7.175 0.954668 31.5692 1.14086 8.97143 1.20597 12.14 0 0.4 1.00732 167.858
180 10.77 0.862202 7.325 0.944061 32.1077 1.31621 9.17143 0.733888 12.3 0 0.4 1.0022 170.813
181 10.83 1.27901 7.55 1.18704 32.7923 1.30167 9.37143 1.08867 12.54 0 0.4 0.971605 173.71
182 10.89 0.421653 7.625 0.79146 33.2538 0.735637 9.48571 1.34588 12.84 0 0.4 0.975285 176.651
183 10.95 0.973104 7.8 1.16117 33.9385 0.727597 9.6 1.33117 13.14 0 0.4 0.983723 179.649
184 11.01 0.825023 7.95 1.12274 34.6077 1.43938 9.82857 0.702242 13.3 0 0.4 0.987076 182.691
185 11.07 0.952121 8.125 1.00848 35.2154 0.889886 9.97143 0.347325 13.38 0 0.4 1.02 185.869
186 11.13 1.07644 8.325 1.1618 35.9231 0.52819 10.0571 1.11667 13.64 0 0.4 0.997187 189.009
187 11.19 1.86362 8.675 0.874523 36.4615 0.522541 10.1429 1.27468 13.94 0 0.4 0.981364 192.133
188 11.25 0.395099 8.75 0.939381 37.0462 1.37862 10.3714 1.26112 14.24 0 0.4 1.03958 195.478
189 11.31 0.65153 8.875 0.929441 37.6308 0.682015 10.4857 1.33096 14.56 9.15037 0.6 0.990025 198.697
190 11.37 0.644672 9 0.774448 38.1231 0.337418 10.5429 0.905405 14.78 0 0.6 0.995045 201.967
191 11.43 1.40343 9.275 0.933976 38.7231 0.333885 10.6 1.22172 15.08 8.95925 0.8 1.0435 205.433
192 11.49 1.38881 9.55 0.959795 39.3462 1.32163 10.8286 1.20899 15.38 0 0.8 0.955246 208.639
193 11.55 0.874628 9.725 0.84431 39.9 0.653966 10.9429 0.797641 15.58 0 0.8 0.991559 212.001
194 11.61 0.494635 9.825 1.13735 40.6538 1.13264 11.1429 1.10519 15.86 0 0.8 0.963478 215.303
195 11.67 0.979124 10.025 1.27501 41.5077 0.48044 11.2286 1.71891 16.3 0 0.8 0.977307 218.687
196 11.73 0.847992 10.2 0.841335 42.0769 0.792562 11.3714 1.16002 16.6 0 0.8 1.02153 222.26
197 11.79 0.599559 10.325 1.14791 42.8615 0.784516 11.5143 1.531 17 0 0.8 1.00186 225.8
198 11.85 1.18701 10.575 1.16973 43.6692 1.39787 11.7714 1.06087 17.28 0 0.8 0.97711 229.288
199 11.91 1.17508 10.825 1.02564 44.3846 1.23006 12 0.825165 17.5 0 0.8 0.996263 232.881
200 11.97 1.39599 11.125 1.01538 45.1 1.36998 12.2571 0.891178 17.74 0 0.8 0.977285 236.44
16100000 200
1 0.03 0 0 0 0 0 0 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0 0 0 0 0 0 0
