Pressure (bar),Pressure (atm),phi_CH4,phi_CO2,f_CH4 (bar),f_CO2 (bar)
68.0,67.11,1.00747,0.70563,6.85,43.18
68.5,67.6,1.0085,0.7036,6.91,43.38
69.0,68.1,1.00957,0.70156,6.97,43.57
69.5,68.59,1.01066,0.69952,7.02,43.76
70.0,69.08,1.01178,0.69748,7.08,43.94
70.5,69.58,1.01293,0.69545,7.14,44.13
71.0,70.07,1.01411,0.69341,7.2,44.31
71.5,70.56,1.01533,0.69138,7.26,44.49
72.0,71.06,1.01658,0.68934,7.32,44.67
72.5,71.55,1.01786,0.68731,7.38,44.85
73.0,72.05,1.01918,0.68528,7.44,45.02
73.5,72.54,1.02054,0.68324,7.5,45.2
74.0,73.03,1.02193,0.68121,7.56,45.37
74.5,73.53,1.02335,0.67918,7.62,45.54
75.0,74.02,1.02482,0.67714,7.69,45.71
75.5,74.51,1.02632,0.67511,7.75,45.87
76.0,75.01,1.02787,0.67308,7.81,46.04
76.5,75.5,1.02945,0.67104,7.88,46.2
77.0,75.99,1.03108,0.66901,7.94,46.36
77.5,76.49,1.03275,0.66698,8.0,46.52
78.0,76.98,1.03446,0.66495,8.07,46.68
78.5,77.47,1.03622,0.66291,8.13,46.83
79.0,77.97,1.03803,0.66088,8.2,46.99
79.5,78.46,1.03988,0.65885,8.27,47.14
80.0,78.95,1.04178,0.65681,8.33,47.29
80.5,79.45,1.04373,0.65478,8.4,47.44
81.0,79.94,1.04572,0.65275,8.47,47.59
81.5,80.43,1.04777,0.65071,8.54,47.73
82.0,80.93,1.04987,0.64868,8.61,47.87
82.5,81.42,1.05203,0.64664,8.68,48.01
83.0,81.91,1.05424,0.64461,8.75,48.15
83.5,82.41,1.0565,0.64257,8.82,48.29
84.0,82.9,1.05882,0.64054,8.89,48.42
84.5,83.39,1.0612,0.6385,8.97,48.56
85.0,83.89,1.06363,0.63647,9.04,48.69
85.5,84.38,1.06613,0.63443,9.12,48.82
86.0,84.88,1.06868,0.63239,9.19,48.95
86.5,85.37,1.07129,0.63036,9.27,49.07
87.0,85.86,1.07397,0.62832,9.34,49.2
87.5,86.36,1.07671,0.62628,9.42,49.32
88.0,86.85,1.07951,0.62425,9.5,49.44
88.5,87.34,1.08237,0.62221,9.58,49.56
89.0,87.84,1.0853,0.62017,9.66,49.68
89.5,88.33,1.08829,0.61814,9.74,49.79
90.0,88.82,1.09134,0.6161,9.82,49.9
90.5,89.32,1.09446,0.61406,9.9,50.02
91.0,89.81,1.09764,0.61203,9.99,50.13
91.5,90.3,1.10088,0.60999,10.07,50.23
92.0,90.8,1.10418,0.60796,10.16,50.34
92.5,91.29,1.10754,0.60593,10.24,50.44
93.0,91.78,1.11096,0.6039,10.33,50.55
93.5,92.28,1.11444,0.60187,10.42,50.65
94.0,92.77,1.11798,0.59984,10.51,50.75
94.5,93.26,1.12156,0.59781,10.6,50.84
95.0,93.76,1.1252,0.59579,10.69,50.94
95.5,94.25,1.12889,0.59377,10.78,51.03
96.0,94.74,1.13262,0.59176,10.87,51.13
96.5,95.24,1.13639,0.58974,10.97,51.22
97.0,95.73,1.14019,0.58773,11.06,51.31
97.5,96.22,1.14404,0.58573,11.15,51.4
98.0,96.72,1.1479,0.58373,11.25,51.48
98.5,97.21,1.1518,0.58173,11.35,51.57
99.0,97.71,1.15571,0.57974,11.44,51.66
99.5,98.2,1.15963,0.57776,11.54,51.74
100.0,98.69,1.16357,0.57578,11.64,51.82
